"athlete.sex","average_speed","max_speed","distance","average_heartrate","max_heartrate","type"
"F",6.031,12.3,21977.1,NA,NA,"Ride"
"F",3.174,4.1,12182.6,NA,NA,"Run"
"M",5.287,11.4,40635.8,NA,NA,"Ride"
"M",2.115,12.7,37023.9,NA,NA,"Ride"
"M",7.833,16.2,56607.4,NA,NA,"Ride"
"M",2.554,5.4,2097.1,NA,NA,"Run"
"F",1.403,2,1365.1,NA,NA,"Run"
"F",6.849,13.2,53072.4,NA,NA,"Ride"
"M",7.627,13.1,25007.9,NA,NA,"Ride"
"M",4.787,11.2,18495.3,NA,NA,"Ride"
"M",7.38,10,29600.3,133.8,169,"Ride"
"M",3.536,9.5,11971.5,146,173,"Ride"
"F",2.629,3.6,10200.3,172.2,200,"Run"
"M",3.704,0,20000,NA,NA,"Ride"
"F",3.781,5.9,3013.2,NA,NA,"Run"
"F",2.678,4.7,7350.6,NA,NA,"Run"
"M",8.192,13.8,39198.5,NA,NA,"Ride"
"M",5.445,11.9,7460.3,NA,NA,"Ride"
"M",1.459,2.3,6918.7,NA,NA,"Run"
"M",2.965,3.8,7499.1,NA,NA,"Run"
"F",2.486,6.3,2973.8,NA,NA,"Run"
"F",2.278,5,2532.7,NA,NA,"Run"
"M",6.972,16.2,62926.3,NA,NA,"Ride"
"M",4.271,9.8,8690.6,NA,NA,"Ride"
"M",7.253,15.2,28424.6,145.5,170,"Ride"
"F",2.779,4.7,9315.2,NA,NA,"Run"
"M",5.172,11.9,7137.3,NA,NA,"Ride"
"F",5.181,9.3,16381.8,NA,NA,"Ride"
"M",6.149,17.7,51721.5,NA,NA,"Ride"
"F",3.449,5,42281.8,NA,NA,"Run"
"M",4.185,13.7,43348.8,100.7,151,"Ride"
"F",3.617,5.1,6319,NA,NA,"Run"
"M",7.533,17.9,42681.8,137.2,229,"Ride"
"F",1.96,2.9,3311.9,NA,NA,"Run"
"M",10.396,13.2,38422.7,150.8,176,"Ride"
"M",4.473,11.9,15276,NA,NA,"Ride"
"F",3.372,6.1,13878.7,NA,NA,"Ride"
"M",4.277,7.4,24451.3,NA,NA,"Ride"
"F",5.343,20.3,23581.9,NA,NA,"Ride"
"F",0.558,3.6,40.7,127.3,164,"Run"
"M",7.112,18,44566.9,NA,NA,"Ride"
"M",3.24,3.8,8755.8,113.9,135,"Run"
"M",0,0,0,NA,NA,"Ride"
"F",6.297,8.7,6076.7,NA,NA,"Ride"
"F",3.359,4.7,4840.8,161.9,180,"Run"
"F",1.601,3.9,4440.4,NA,NA,"Run"
"F",2.503,5.1,7723.9,NA,NA,"Run"
"F",1.03,3,8576,NA,NA,"Run"
"F",3.018,4.9,6732.9,NA,NA,"Run"
"M",5.467,12.3,37403.4,110.9,147,"Ride"
"F",6.504,13.2,55389.2,NA,NA,"Ride"
"M",5.823,16.4,87547.8,NA,NA,"Ride"
"M",2.617,5.9,10346.1,131.9,151,"Run"
"M",6.474,11.2,10624.5,NA,NA,"Ride"
"M",7.255,12.1,54175,NA,NA,"Ride"
"F",1.991,4.1,9196.3,NA,NA,"Ride"
"M",2.065,4.8,14393.1,NA,NA,"Run"
"F",2.379,6.8,5006.1,NA,NA,"Run"
"F",6.175,13.4,64051.8,NA,NA,"Ride"
"F",3.286,10,3709.7,NA,NA,"Ride"
"F",3.286,4.2,2037.4,NA,NA,"Run"
"F",6.536,15.9,114186,NA,NA,"Ride"
"F",6.499,7.5,3184.7,NA,NA,"Ride"
"M",1.023,2,22.5,NA,NA,"Ride"
"F",5.605,19,33565.7,NA,NA,"Ride"
"M",7.736,12.9,17135,NA,NA,"Ride"
"M",7.832,19.6,59972.4,NA,NA,"Ride"
"F",2.83,4.5,5223.8,NA,NA,"Run"
"M",7.016,15.9,22135.8,NA,NA,"Ride"
"M",7.936,11.2,18888.5,122.7,157,"Ride"
"M",4.481,12.1,44425.2,NA,NA,"Ride"
"F",2.75,3.8,855.2,NA,NA,"Run"
"M",8.857,19.7,103756,142.6,188,"Ride"
"M",3.113,4.7,4802.6,NA,NA,"Run"
"M",3.48,4.7,8260.8,NA,NA,"Run"
"F",2.773,5,3466.7,NA,NA,"Run"
"M",0,0,0.1,NA,NA,"Run"
"F",7.135,9.8,1419.9,NA,NA,"Ride"
"F",3.04,0,5471.8,NA,NA,"Run"
"F",2.809,5.1,8006.2,171.7,192,"Run"
"F",2.413,5.1,4335.9,NA,NA,"Run"
"F",0.638,0.6,5.1,64.7,72,"Ride"
"F",2.732,3.8,5046.4,NA,NA,"Run"
"M",3.28,4.7,6917.2,NA,NA,"Run"
"M",8.018,16.5,50265.6,69,147,"Ride"
"M",8.157,11.4,19585.3,138,158,"Ride"
"M",9.032,12.5,32515.1,154.9,175,"Ride"
"M",3.108,14.1,9525.3,172.5,187,"Ride"
"F",2.415,2.9,3806,NA,NA,"Run"
"F",2.57,3.9,4157.6,NA,NA,"Run"
"M",5.557,12.3,36952.5,NA,NA,"Ride"
"M",2.515,4.6,4919.6,NA,NA,"Run"
"M",6.294,10.2,16640.4,NA,NA,"Ride"
"F",3.395,4.4,808.1,NA,NA,"Ride"
"F",7.817,10.4,32141.5,164.7,188,"Ride"
"M",7.246,16.2,107566,NA,NA,"Ride"
"M",3.714,4.5,5496.2,NA,NA,"Run"
"M",5.713,8.6,11471.6,NA,NA,"Ride"
"F",1.657,3.1,2770.4,NA,NA,"Ride"
"F",2.626,3.8,7565.7,NA,NA,"Run"
"M",7.744,24.4,66373.2,NA,NA,"Ride"
"M",7.404,13,59450.3,NA,NA,"Ride"
"F",2.864,5.1,20542.5,NA,NA,"Run"
"F",7.502,12,16849.2,NA,NA,"Ride"
"F",3.49,5,1640.1,NA,NA,"Run"
"M",3.205,9.1,11643.3,NA,NA,"Run"
"M",1.344,6.4,5192.8,NA,NA,"Ride"
"M",3.677,13,16604.6,NA,NA,"Ride"
"F",8.09,12.3,46500.8,NA,NA,"Ride"
"M",2.25,3.5,4639.3,NA,NA,"Run"
"F",5.22,11.5,16500.9,NA,NA,"Ride"
"M",3.231,11.5,4145.1,NA,NA,"Run"
"M",3.624,6.8,4834.2,150.1,171,"Run"
"F",5.25,16.2,50239.1,138.1,175,"Ride"
"M",3.314,17.5,15226.7,NA,NA,"Ride"
"F",4.3,10.6,5912,NA,NA,"Ride"
"M",3.541,6.9,16481.1,NA,NA,"Ride"
"F",2.762,4,3530.3,NA,NA,"Run"
"M",7.373,28.4,58236.9,131.6,171,"Ride"
"F",2.881,6,4468.1,NA,NA,"Run"
"M",2.663,4.5,1949.2,NA,NA,"Run"
"M",8.42,13.3,33804.8,NA,NA,"Ride"
"F",5.689,8.9,24001.6,NA,NA,"Ride"
"M",7.023,17,20191.2,NA,NA,"Ride"
"F",5.233,10.9,17089.9,NA,NA,"Ride"
"F",2.029,8.3,12253.3,NA,NA,"Ride"
"F",1.841,3.3,5074.1,NA,NA,"Run"
"F",7.066,14.1,37628.4,144.2,171,"Ride"
"F",7.477,13.9,52311.5,153.1,174,"Ride"
"F",3.171,3.7,7254.4,NA,NA,"Run"
"M",7.391,14.7,31099.6,NA,NA,"Ride"
"M",5.388,14.2,5037.6,NA,NA,"Ride"
"F",1.523,4.8,6336.3,NA,NA,"Run"
"M",5.82,17.5,92567.6,NA,NA,"Ride"
"M",5.659,12.9,15183.2,NA,NA,"Ride"
"M",4.255,13.1,4540.2,NA,NA,"Ride"
"M",3.425,16.5,20475.2,NA,NA,"Ride"
"F",8.485,15.8,58718.5,NA,NA,"Ride"
"M",6.718,9,24183.5,124.6,138,"Ride"
"F",2.184,4.4,6799.7,NA,NA,"Run"
"M",5.701,16.1,3226.9,NA,NA,"Ride"
"F",6.149,17.1,40766.9,NA,NA,"Ride"
"F",2.508,3.2,4838.4,155.8,166,"Run"
"F",2.183,3.8,5698.8,NA,NA,"Run"
"M",3.672,9,14391.6,NA,NA,"Ride"
"M",3.742,10.8,31538.7,67.4,137,"Ride"
"F",6.386,14,8474.8,NA,NA,"Ride"
"F",2.5,0,3000,NA,NA,"Run"
"F",5.637,12,10372.5,NA,NA,"Ride"
"F",2.863,8.2,11341,NA,NA,"Run"
"M",7.232,8.4,1873,NA,NA,"Ride"
"F",2.275,0,5310.9,NA,NA,"Run"
"F",2.72,4.4,16135.3,NA,NA,"Run"
"M",6.11,15,49670.9,NA,NA,"Ride"
"F",2.713,3.3,3225.6,174,192,"Run"
"M",7.194,14.8,43230.5,NA,NA,"Ride"
"M",2.746,9.338,13968.1,0,0,"Ride"
"F",6.498,14.2,29352.1,NA,NA,"Ride"
"M",7.726,12.5,16741.7,NA,NA,"Ride"
"F",5.719,9.9,25951.8,NA,NA,"Ride"
"F",4.633,9,45342.2,NA,NA,"Ride"
"M",3.996,14.2,9353.8,NA,NA,"Ride"
"M",8.511,14.4,61974.5,NA,NA,"Ride"
"F",3.221,13.9,38055.4,137.4,172,"Ride"
"F",3.282,12.5,14081.6,NA,NA,"Ride"
"F",3.979,6.8,6012.1,NA,NA,"Ride"
"F",5.146,11.9,13446.4,NA,NA,"Ride"
"M",3.295,4,4998.5,NA,NA,"Run"
"F",3.099,14.1,4121.6,NA,NA,"Run"
"M",5.341,14.7,22474,NA,NA,"Ride"
"M",8.975,12.6,48464.2,146.8,171,"Ride"
"M",3.528,5.3,18006.2,NA,NA,"Run"
"F",2.991,3.8,3226.9,164.9,179,"Run"
"M",6.894,14.6,9651.1,119.9,147,"Ride"
"F",4.836,15.2,39124.6,NA,NA,"Ride"
"F",3.935,14,24022.9,NA,NA,"Ride"
"M",4.757,7.8,5280.6,NA,NA,"Ride"
"M",3.317,4.1,21205.2,148.7,168,"Run"
"F",2.634,5.1,5682.5,NA,NA,"Run"
"F",5.486,10.7,17111,NA,NA,"Ride"
"F",6.932,12.4,24339.7,160,186,"Ride"
"M",8,0,21600,NA,NA,"Ride"
"M",4.315,15,42028.8,NA,NA,"Ride"
"F",3.088,4.7,7971.2,NA,NA,"Run"
"F",4.885,14.6,27530.3,NA,NA,"Ride"
"M",7.233,15.2,48091,NA,NA,"Ride"
"M",9.932,16.5,68520.3,NA,NA,"Ride"
"F",2.02,6,9214.5,NA,NA,"Run"
"M",6.44,20.8,26074.5,NA,NA,"Ride"
"M",3.144,5.5,12149.5,144.4,161,"Run"
"M",3.319,5.3,4925.2,NA,NA,"Run"
"M",5.473,12.7,27303.4,NA,NA,"Run"
"M",5.314,11,40704.8,NA,NA,"Ride"
"M",4.673,13,12807.5,NA,NA,"Ride"
"M",7.621,15.5,24220.4,106.8,158,"Ride"
"M",2.946,4,9926.6,NA,NA,"Run"
"F",8.817,13.3,56955.6,NA,NA,"Ride"
"F",1.719,3.8,6520.7,111.7,145,"Run"
"F",2.899,0,12000,NA,NA,"Run"
"M",4.743,11.2,7940.3,134.5,231,"Ride"
"F",2.592,3.1,4105.7,NA,NA,"Run"
"M",2.965,4.8,6546.2,165,184,"Run"
"F",5.141,0,7403,NA,NA,"Ride"
"M",2.129,6.6,5549.1,141.1,173,"Run"
"M",0.267,3.5,694.1,125.5,170,"Ride"
"M",3.569,9.6,7198.9,NA,NA,"Ride"
"F",3.469,4.7,10008,NA,NA,"Run"
"M",5.518,17.7,57889.2,NA,NA,"Ride"
"M",7.83,20,109383,NA,NA,"Ride"
"F",1.57,3.3,4575.3,NA,NA,"Run"
"M",11.475,12.5,24119.7,127.9,154,"Ride"
"M",4.16,10.8,5208.9,NA,NA,"Ride"
"M",8.306,22.8,144820,155.5,182,"Ride"
"F",1.637,10.2,3380.2,NA,NA,"Run"
"M",6.912,16.7,48297.1,131.7,183,"Ride"
"M",7.229,17,35839.5,NA,NA,"Ride"
"F",2.927,5.3,11701.6,NA,NA,"Run"
"M",6.951,13.3,39741.3,NA,NA,"Ride"
"F",2.447,3.9,9763.5,NA,NA,"Run"
"M",9.733,16.1,89423.3,146.6,200,"Ride"
"M",6.564,11.3,28441.2,NA,NA,"Ride"
"M",3.152,5.4,5239.1,NA,NA,"Run"
"F",3.576,0,12874.8,NA,NA,"Run"
"F",2.693,3.8,2660.5,NA,NA,"Run"
"F",3.651,11.3,25207.8,NA,NA,"Ride"
"F",2.315,3.4,5009.3,NA,NA,"Run"
"F",9.2,14.5,25180.7,NA,NA,"Ride"
"F",3.5,12.7,3289.8,NA,NA,"Run"
"F",6.13,13.4,16600,NA,NA,"Ride"
"F",2.104,3.2,5187.2,NA,NA,"Run"
"M",7.728,17.3,117787,148.2,180,"Ride"
"M",8.362,15.9,32453.1,NA,NA,"Ride"
"M",7.445,14.3,63614,116.9,189,"Ride"
"F",7.379,14.7,91804.3,NA,NA,"Ride"
"M",1.874,3.7,7973.9,NA,NA,"Run"
"F",8.222,22.6,23202.5,NA,NA,"Ride"
"M",3.424,6.6,24128.9,149.2,160,"Run"
"M",5.539,19.7,31702.2,NA,NA,"Ride"
"M",5.44,11.1,6315.4,NA,NA,"Ride"
"M",2.93,4.3,10169.8,NA,NA,"Run"
"F",5.035,14.1,28817.7,NA,NA,"Ride"
"M",3.198,4.9,21627,156.5,177,"Run"
"F",4.244,14.2,12345.9,NA,NA,"Ride"
"M",3.728,6,16181.2,NA,NA,"Run"
"F",2.701,4.2,6446.6,NA,NA,"Run"
"M",3.286,4,6973.8,NA,NA,"Run"
"M",3.262,5.2,6837.9,NA,NA,"Run"
"M",2.93,3.6,1005,123.6,133,"Run"
"F",6.183,12.9,16688.9,NA,NA,"Ride"
"F",2.214,4.9,4537.2,NA,NA,"Run"
"M",2.965,5.5,10631.9,148,174,"Run"
"M",4.882,13.5,7854.9,NA,NA,"Ride"
"F",2.701,8.1,10486.1,151.8,168,"Run"
"M",7.026,17,44968.5,NA,NA,"Ride"
"F",5.238,13.7,8631.6,NA,NA,"Ride"
"F",2.833,13.9,8797.1,NA,NA,"Ride"
"M",6.45,18.4,83326.4,NA,NA,"Ride"
"F",2.642,4.4,8111.5,NA,NA,"Run"
"F",3.939,5.4,18936.4,NA,NA,"Run"
"M",2.218,4.2,21536.9,NA,NA,"Run"
"M",5.761,15.6,22172.3,NA,NA,"Ride"
"M",8.032,19.6,62195.6,NA,NA,"Ride"
"F",2.472,3.2,5534.6,NA,NA,"Run"
"M",8.037,13.5,56028.2,105.5,122,"Ride"
"M",8.107,13.2,70276.1,133.2,170,"Ride"
"F",1.874,3.6,15901.9,123.1,212,"Run"
"M",3.29,4.9,15008.3,NA,NA,"Run"
"M",8.562,16.3,29032.6,NA,NA,"Ride"
"M",4.775,7.1,5323.7,NA,NA,"Ride"
"M",5.139,12.2,22888,NA,NA,"Ride"
"M",7.117,17.2,27671.7,152.5,181,"Ride"
"F",1.359,2.2,4044.4,NA,NA,"Run"
"M",3.798,10.4,7521,NA,NA,"Run"
"F",3.148,9.7,1643.2,NA,NA,"Run"
"F",2.862,5.9,5798.2,NA,NA,"Run"
"F",6.798,18.3,30468.6,NA,NA,"Ride"
"F",7.034,18,51489.7,NA,NA,"Ride"
"M",6.146,11.7,33653.7,133.5,149,"Ride"
"M",7.371,13,52045.6,NA,NA,"Ride"
"M",7.365,12.3,53001.2,149.4,172,"Ride"
"M",8.568,15,103841,NA,NA,"Ride"
"F",2.96,13,20485.5,NA,NA,"Ride"
"F",1.451,13.8,4809.7,NA,NA,"Run"
"M",3.981,6.4,5482.4,NA,NA,"Run"
"M",4.663,12.2,61583.5,NA,NA,"Ride"
"F",4.253,11.4,4300,NA,NA,"Ride"
"F",7.848,16.4,27876.6,146.1,168,"Ride"
"F",4.073,13.6,70084.7,NA,NA,"Ride"
"F",3.228,4.4,10573.9,NA,NA,"Run"
"M",3.624,4.4,9676.7,NA,NA,"Run"
"F",6.019,13,13994,124.9,156,"Ride"
"M",6.221,16,24872,127.2,167,"Ride"
"F",2.153,3.8,2579.2,NA,NA,"Run"
"M",8.564,12.4,79439.4,140.3,174,"Ride"
"M",5.533,11.9,14607.6,142.6,162,"Ride"
"F",4.617,8.8,7360.1,NA,NA,"Ride"
"F",10.103,15.9,3051,NA,NA,"Ride"
"F",4.101,17.6,68101.5,NA,NA,"Ride"
"F",7.153,0,12552.9,NA,NA,"Ride"
"F",3.07,4.7,4942.3,149.6,171,"Run"
"F",0,0,0,NA,NA,"Ride"
"F",2.974,4.5,6460,158.3,189,"Run"
"F",2.385,4.6,3985.9,NA,NA,"Run"
"F",7.094,12.6,42697.2,109.9,150,"Ride"
"F",7.325,0,16415.3,NA,NA,"Ride"
"F",1.474,11.7,6209.5,NA,NA,"Run"
"M",5.859,19.5,19359,54.3,72,"Ride"
"M",5.245,11.2,13982.9,NA,NA,"Ride"
"M",5.73,7.3,6939.6,NA,NA,"Ride"
"F",8.629,0,16093.5,NA,NA,"Ride"
"F",7.952,14.2,13367.3,NA,NA,"Ride"
"F",5.859,10.3,47459.7,NA,NA,"Ride"
"M",8.305,13.9,22739.4,NA,NA,"Ride"
"F",3.487,8.3,16004.8,NA,NA,"Ride"
"M",7.818,12.4,29112.6,109.6,134,"Ride"
"M",4.773,12.6,24466,NA,NA,"Ride"
"F",5.201,9.9,7483.7,NA,NA,"Ride"
"F",3.789,12.1,2906.2,NA,NA,"Ride"
"M",7.084,16.9,119429,NA,NA,"Ride"
"F",5.919,12.2,14175.5,NA,NA,"Ride"
"M",4.542,12.4,940.1,NA,NA,"Ride"
"F",6.299,15.9,12264.6,NA,NA,"Ride"
"M",7.755,15.9,18138.4,NA,NA,"Ride"
"F",6.696,9.5,38616.4,NA,NA,"Ride"
"M",3.398,6.3,15657.1,NA,NA,"Run"
"M",3.416,4.4,7696.1,154.7,183,"Run"
"F",3.525,4.4,2192.5,NA,NA,"Run"
"M",8.88,14.2,38396.9,NA,NA,"Ride"
"F",4.793,10.3,16393,NA,NA,"Ride"
"F",1.988,3.9,10165.9,NA,NA,"Run"
"M",3.194,9.4,6104.5,NA,NA,"Run"
"M",6.923,16.5,97535.7,NA,NA,"Ride"
"M",3.277,4.6,21201.3,NA,NA,"Run"
"M",2.9,3.8,2369.1,NA,NA,"Run"
"M",2.856,4.9,6463,146.2,170,"Run"
"F",2.125,0,3862.4,NA,NA,"Run"
"M",2.096,11.2,9163.8,NA,NA,"Ride"
"M",7.02,16.1,74997.4,NA,NA,"Ride"
"M",6.162,13.3,30046.6,NA,NA,"Ride"
"M",7.782,13.6,22597.8,NA,NA,"Ride"
"F",2.375,5.9,13397.7,151.8,167,"Run"
"F",2.485,8.1,5414.6,NA,NA,"Ride"
"F",3.805,6.1,7000.7,162.1,176,"Run"
"F",5.675,11.5,17359.6,NA,NA,"Ride"
"M",3.332,6,10245,NA,NA,"Run"
"M",2.923,5,11137.9,NA,NA,"Run"
"F",6.873,16.5,50377.1,NA,NA,"Ride"
"F",6.069,10.8,11004,NA,NA,"Ride"
"M",8.573,16.5,48042.6,NA,NA,"Ride"
"M",1.31,3.3,2437.7,NA,NA,"Ride"
"F",2.695,3.7,2781.7,NA,NA,"Run"
"M",3.805,13.9,19552.2,NA,NA,"Ride"
"M",5.18,9.2,7526.2,NA,NA,"Ride"
"M",5.906,11.4,27186.4,NA,NA,"Ride"
"M",2.569,3.3,5132.7,160.5,170,"Run"
"M",5.061,12.6,24010.6,NA,NA,"Ride"
"M",2.715,6.1,7378.1,NA,NA,"Run"
"M",6.319,11.7,16296.4,NA,NA,"Ride"
"M",8.66,17.1,40971.9,157.4,172,"Ride"
"F",2.367,3.8,4667.6,NA,NA,"Run"
"M",8.732,15.8,75581.2,NA,NA,"Ride"
"M",7.239,12,37568,123.1,152,"Ride"
"F",6.206,12.3,8713.2,NA,NA,"Ride"
"M",5.528,13.3,13984.9,NA,NA,"Ride"
"M",5.506,13.8,27668.5,NA,NA,"Ride"
"F",1.042,0,2500,NA,NA,"Run"
"F",5.804,13.1,28542.6,NA,NA,"Ride"
"M",2.553,8.2,17385,NA,NA,"Run"
"M",6.47,14.2,35700.4,NA,NA,"Ride"
"F",4.617,7.3,25770.6,NA,NA,"Ride"
"F",4.689,12.3,56859.9,100.5,167,"Ride"
"F",2.456,3.6,2060.5,NA,NA,"Run"
"F",2.67,7.1,17808.7,NA,NA,"Run"
"M",2.34,5.3,4982.3,NA,NA,"Run"
"M",11.708,13.5,21425.4,NA,NA,"Ride"
"M",3.451,24,30547.3,NA,NA,"Run"
"F",4.449,11.1,23318.8,NA,NA,"Ride"
"F",0,0,0,110,119,"Ride"
"F",2.568,4.1,5309.8,NA,NA,"Run"
"F",3.228,0,6443.8,NA,NA,"Run"
"F",2.658,5.3,3851.4,NA,NA,"Run"
"F",2.761,4.6,4903.6,115.9,155,"Run"
"F",1.691,3,8776.5,NA,NA,"Run"
"M",6.33,11,24820,NA,NA,"Ride"
"M",2.981,5.7,4017.8,NA,NA,"Run"
"M",2.198,12.2,8465.2,NA,NA,"Ride"
"F",4.775,11.4,3285,NA,NA,"Ride"
"F",2.529,7.1,11470.3,NA,NA,"Run"
"M",5.945,15.8,4084.5,NA,NA,"Ride"
"F",7.477,13.9,31926,NA,NA,"Ride"
"M",7.762,20.2,131473,108.9,165,"Ride"
"M",4.359,16.5,72848.9,NA,NA,"Ride"
"F",0,0,0,80.3,88,"Ride"
"F",2.729,8.5,4800,NA,NA,"Run"
"F",1.234,15.6,3619.7,NA,NA,"Ride"
"F",5.849,17.1,27621.3,NA,NA,"Ride"
"M",3.204,13,15372.8,NA,NA,"Ride"
"F",3.768,10.7,28699.8,NA,NA,"Ride"
"F",2.009,8.7,43471.9,NA,NA,"Run"
"M",3.183,4.5,2470,173.3,186,"Run"
"M",2.507,5.7,10193.1,161.8,175,"Run"
"M",7.159,15.8,22078.5,NA,NA,"Ride"
"M",6.119,14,19893.4,NA,NA,"Ride"
"M",7.091,12.5,41194.3,NA,NA,"Ride"
"F",2.732,12.9,12150.3,NA,NA,"Ride"
"M",7.461,16.2,26485.1,NA,NA,"Ride"
"M",5.473,11.5,5281,150.5,177,"Ride"
"M",4.353,13,39731.9,NA,NA,"Ride"
"M",3.524,5.8,5000.8,NA,NA,"Run"
"F",1.891,2.9,1875.9,147.9,167,"Run"
"F",1.758,4.7,6262.8,NA,NA,"Run"
"M",2.986,4.1,3488.2,139.5,160,"Run"
"M",2.651,5,15262.8,144.5,162,"Run"
"F",2.042,14.7,2916,NA,NA,"Run"
"F",6.667,0,32000,NA,NA,"Ride"
"F",3.965,9.7,16210.9,NA,NA,"Ride"
"M",9.521,13.6,13529.7,NA,NA,"Ride"
"M",6.698,18.8,46886.6,NA,NA,"Ride"
"F",7.188,15.9,38698.8,152.7,183,"Ride"
"F",5.439,10.2,19043.3,NA,NA,"Ride"
"F",3.163,10.7,4147,NA,NA,"Ride"
"M",6.903,12.1,68073.2,NA,NA,"Ride"
"M",8.002,15.3,110224,146.3,172,"Ride"
"F",2.666,4.9,4010,NA,NA,"Ride"
"F",2.421,6.8,3541.5,NA,NA,"Run"
"F",8.019,17.2,37674.7,140.1,179,"Ride"
"F",3.268,4.1,5281.5,NA,NA,"Run"
"M",1.764,3,2439.3,122.5,143,"Run"
"M",4.419,7.2,10057.9,NA,NA,"Run"
"M",3.829,9.7,10989.3,NA,NA,"Ride"
"M",7.019,11.7,22585.7,152.7,176,"Ride"
"F",2.791,6,6654.2,144.2,154,"Run"
"M",3.948,10.5,23793.2,NA,NA,"Ride"
"M",0.98,1,4.9,NA,NA,"Ride"
"M",0,0,0,NA,NA,"Ride"
"M",4.668,12.5,15522.3,NA,NA,"Ride"
"F",2.193,5.4,7127.1,NA,NA,"Run"
"M",6.395,18.5,91723.4,NA,NA,"Ride"
"F",3.175,6.6,1178.1,NA,NA,"Ride"
"F",4.877,0,3218.7,NA,NA,"Ride"
"M",7.749,13.1,17651.2,145.9,171,"Ride"
"F",5.985,13.3,25011.2,NA,NA,"Ride"
"F",3.556,5.3,5088.6,NA,NA,"Run"
"F",2.444,3.1,9317.3,173.4,234,"Run"
"M",2.81,6.7,1646.9,NA,NA,"Run"
"F",2.788,10,17285.4,NA,NA,"Ride"
"F",6.765,13.6,21804,NA,NA,"Ride"
"M",7.797,14.2,43795.4,NA,NA,"Ride"
"F",7.963,18.9,28889.6,157.3,183,"Ride"
"F",2.708,3.9,9988.1,NA,NA,"Run"
"M",4.371,6.2,5975.5,NA,NA,"Ride"
"F",1.339,4.9,1576.4,NA,NA,"Run"
"M",6.592,11.1,3948.8,NA,NA,"Ride"
"F",0.954,2.1,3217.6,77.9,121,"Run"
"M",7.119,10.8,3488.2,NA,NA,"Ride"
"M",6.452,11.9,19072.5,NA,NA,"Ride"
"M",3.007,5.1,9996.1,NA,NA,"Run"
"M",6.225,11.8,15787.6,NA,NA,"Ride"
"F",1.617,2.9,11879.8,NA,NA,"Ride"
"F",3.864,8.2,6325.8,NA,NA,"Run"
"F",2.904,4.7,4742.6,NA,NA,"Run"
"M",6.95,11.4,38424.3,NA,NA,"Ride"
"M",3.126,5.7,5111.2,NA,NA,"Run"
"M",7.495,20.544,39492.2,142.7,177,"Ride"
"M",3.063,6.6,10029.3,171.4,182,"Run"
"M",7.526,11.4,52425.7,123.3,135,"Ride"
"F",2.38,6.4,30246.3,NA,NA,"Ride"
"M",3.9,11.8,4996.2,NA,NA,"Ride"
"F",2.347,4.4,6787.8,NA,NA,"Run"
"F",6.872,12.3,28711.1,145.8,168,"Ride"
"M",4.613,12.3,8856.4,120.6,148,"Ride"
"F",2.144,3.5,3786.4,NA,NA,"Run"
"M",8.711,11.2,35078.3,150.5,172,"Ride"
"M",7.516,13,30816.8,NA,NA,"Ride"
"F",2.964,8.6,6725.1,NA,NA,"Run"
"F",6.567,16.5,84339.4,NA,NA,"Ride"
"F",5.204,17.9,29657.6,NA,NA,"Ride"
"F",2.096,10.3,7304.2,NA,NA,"Run"
"F",6.977,14.5,38274.9,NA,NA,"Ride"
"M",7.56,13.8,29437.3,NA,NA,"Ride"
"F",2.448,3.6,4404.8,137.3,152,"Run"
"F",6.627,16.1,82373.1,NA,NA,"Ride"
"F",7.779,13.6,33976.5,149.9,180,"Ride"
"F",0.938,4.3,3250.4,NA,NA,"Run"
"M",7.405,14.1,71920.5,NA,NA,"Ride"
"M",3.123,3.3,2001.7,NA,NA,"Run"
"F",3.711,11,22286.8,NA,NA,"Ride"
"M",2.854,4.3,8297.1,NA,NA,"Run"
"F",1.846,5.1,3779.5,NA,NA,"Run"
"F",2.207,4.6,5293.4,NA,NA,"Run"
"F",1.637,10.2,3380.2,NA,NA,"Run"
"F",3.673,4.2,16483.3,NA,NA,"Run"
"M",7.732,17.2,132327,143.2,174,"Ride"
"M",7.576,0,40000,NA,NA,"Ride"
"M",5.094,19.3,26447.6,NA,NA,"Ride"
"M",5.482,13.7,17866.6,136.7,217,"Ride"
"M",3.989,5.2,8329.4,164.1,185,"Run"
"M",3.341,5,17251.3,152.5,186,"Run"
"F",7.804,14.3,18635.4,NA,NA,"Ride"
"M",3.836,4.2,7254.1,159.6,172,"Run"
"M",3.041,5.4,237.2,NA,NA,"Run"
"F",4.421,7.8,2100.2,NA,NA,"Ride"
"F",2.369,11.3,5255.1,NA,NA,"Run"
"M",5.449,15,12117.8,NA,NA,"Ride"
"M",8.694,11.1,23491.9,141.7,162,"Ride"
"F",6.95,14.2,3370.6,158.3,176,"Ride"
"F",3.432,0,5000,NA,NA,"Run"
"M",6.667,0,12000,NA,NA,"Ride"
"F",6.359,13.7,18918.5,118.9,139,"Ride"
"M",7.848,16.6,64138.4,NA,NA,"Ride"
"M",1.969,3.2,7502.1,NA,NA,"Run"
"F",2.784,10.6,23197.9,NA,NA,"Run"
"F",7.574,15.3,55307.2,NA,NA,"Ride"
"F",6.759,10.3,42716,NA,NA,"Ride"
"F",3.272,6.3,5081.4,NA,NA,"Run"
"M",8.03,10.3,57814.9,148.4,163,"Ride"
"M",3.264,4.7,9278.4,NA,NA,"Run"
"F",8.122,12.8,70086.5,119.5,165,"Ride"
